UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
98443588327,28560018214,HH,Household,U,RD06,,38 Shindig Chase Road,,,Recapture Hamlet,HU4 5NJ,37.8781,106.9108,W52544233,N64639224,N20091414,N30008904,E85403715,1,5,HH_1LSFN,,,0,0,26
29218840795,60371935144,HH,Household,U,RD06,,275 Cupbearer Sanitary Street,,,Bronzing Town,QO9 1BR,71.9773,89.7491,E56427690,W86847561,E89607068,W99403012,W86405898,4,1,HH_1LSFN,,,0,0,87
39560873414,47051585259,HH,Household,U,RD03,,521 Blouse Bogus Alley,,,Epidermis Village,VV7 9MS,151.1977,-7.9686,N86729712,E95530942,E83532727,W33518948,W30311721,3,4,HH_1LSFN,,,0,0,4
60089666673,99351739222,HH,Household,U,RD03,,861 Moody Monastery Alley,,,Decibel Hamlet,JI6 3OY,-163.3743,-46.7340,E48457123,N25687520,E53392293,W93534918,E49798831,2,4,HH_1LSFN,,,0,0,86
82109399824,71858297622,HH,Household,U,RD03,,750 Tuesday Washroom Way,,,Guzzler City,FH6 9TJ,-129.6101,-105.5466,E20732975,N49868952,W57384861,E99547851,W39633764,4,1,HH_1LSFN,,,0,0,66
53485288163,95172732764,HH,Household,U,RD02,,751 Matrix Retake Street,,,Landowner Village,RR9 1UL,163.5204,39.4927,W15890783,W58265381,N72091787,W21485688,W23554576,1,3,HH_1LSFN,,,0,0,11
31528924726,37132838024,HH,Household,U,RD06,,930 Shady Anatomy Avenue,,,Unending Hamlet,GT6 9PL,-118.6157,-122.6910,W32170819,E24452372,W44868881,N11727601,W86328926,4,5,HH_1LSFN,,,0,0,71
53873491647,43062676231,HH,Household,U,RD05,,134 Mystify Delicious Street,,,Such Hamlet,RQ7 2DB,-180.3753,-171.4161,N79467040,W88747030,W81670595,E98512638,E55117175,3,2,HH_1LSFN,,,0,0,12
98945717292,72357262561,HH,Household,U,RD04,,342 Overgrown Flyer Lane,,,Rifling Village,WU8 7DZ,144.4393,-38.4310,N10864275,N23897774,E47451135,N45821465,W32872835,5,3,HH_1LSFN,,,0,0,17
54060025616,89894979439,HH,Household,U,RD05,,601 Duckbill Landlord Road,,,Walmart City,QF9 4IR,31.7997,-154.7779,W51402122,N48157650,E50300137,N89200411,N92196214,2,2,HH_1LSFN,,,0,0,41
53058205491,92197154456,HH,Household,U,RD04,,357 Mummy Renewed Way,,,Sprinkler Town,NW8 1MS,-131.8967,97.7886,W96521402,N17980504,N84199750,N59155914,N41497587,2,2,HH_1LSFN,,,0,0,99
46456642431,44112049993,HH,Household,U,RD06,,377 Semifinal Cyclic Road,,,Tiara Hamlet,ZA2 6TU,-178.7796,-116.5115,N42376727,E16360696,N89535299,W39330621,E31214094,1,1,HH_1LSFN,,,0,0,1
73050745413,42277521459,HH,Household,U,RD05,,482 Closable Whisking Street,,,Thriving Town,AI8 3IL,-127.9434,-101.1682,W58891514,W10510622,W51007232,W98112570,W97207368,2,5,HH_1LSFN,,,0,0,8
44205516502,42584188883,HH,Household,U,RD03,,57 Resize Reversion Street,,,Secluding City,XZ4 5ZT,-28.1452,-160.7755,N23588490,N10342454,W86705484,E28178142,N30729337,4,1,HH_1LSFN,,,0,0,65
78572757857,12383683453,HH,Household,U,RD03,,4 Reseller Utopia Lane,,,Backlash Town,MR9 6TW,174.3666,63.1414,E38095329,W81472583,E25967079,E82984478,W98110265,3,3,HH_1LSFN,,,0,0,88
29478690228,67751638398,HH,Household,U,RD06,,917 Compacted Penniless Way,,,Watch City,JB2 1AH,138.9357,-69.8759,W69112087,N72226495,E35344371,W96115388,W53443944,5,4,HH_1LSFN,,,0,0,58
70817438454,56788607042,HH,Household,U,RD03,,586 Sulfur Aspire Street,,,Prowling Hamlet,VV3 2YF,-44.8949,-29.4631,E78567250,W86168299,W56425632,E60536355,N16394613,3,3,HH_1LSFN,,,0,0,35
62912024365,61459906585,HH,Household,U,RD06,,839 Sermon Outrank Street,,,Renter City,BS1 2GB,2.8150,58.8794,N78428756,W77504813,N23038832,W81200240,E68096064,2,2,HH_1LSFN,,,0,0,71
39202448013,49994270304,HH,Household,U,RD04,,921 Dilute Casino Alley,,,Hardened Hamlet,TY6 9DR,165.3089,14.2315,W66721191,N97176869,N18820457,W81883436,E18716966,1,2,HH_1LSFN,,,0,0,33
84741276968,58235272282,HH,Household,U,RD06,,831 Rocky Creamed Alley,,,Mop Town,UQ2 2NU,102.5259,51.7049,W46777895,N26611507,W53229604,N28967790,E32290287,3,4,HH_1LSFN,,,0,0,74
81634476290,86513058055,HH,Household,U,RD03,,474 Probing Banshee Street,,,Handcuff City,KP8 4CX,30.4011,-137.9667,E81333528,W39317600,N24356044,E36400772,N34408613,2,4,HH_1LSFN,,,0,0,87
44571340270,88928590455,HH,Household,U,RD03,,465 Canister Visibly Way,,,Skimpily Village,ZT8 4NC,-86.4616,150.6609,W32233736,E45696897,N34561500,E89518713,E34948373,5,1,HH_1LSFN,,,0,0,97
92227099661,97161372961,HH,Household,U,RD04,,959 Swerve Unskilled Road,,,Sappiness City,JO1 9DZ,128.3970,-67.7971,E52426643,N58095217,W95457056,W11347650,E12541009,5,4,HH_1LSFN,,,0,0,71
39116864807,32915493761,HH,Household,U,RD05,,599 Favorite Petroleum Avenue,,,Wannabe Town,ZN9 8BN,5.2619,-92.6352,W64889197,N93960208,E40135304,N36518558,W65544978,3,5,HH_1LSFN,,,0,0,83
65047439940,61524046106,HH,Household,U,RD04,,192 Mankind Reroute Lane,,,Unselect Hamlet,JJ6 6UG,98.2068,56.4398,E58653775,E96231890,N70591504,N15790320,E10447241,5,5,HH_1LSFN,,,0,0,79
13243654913,83252852554,HH,Household,U,RD05,,446 Graveyard Runaround Avenue,,,Resume Hamlet,ZN6 9ZU,61.2730,64.6113,W61283967,W39730042,W97536824,W21205884,W47776810,1,2,HH_1LSFN,,,0,0,98
10117340343,63852999290,HH,Household,U,RD04,,397 Graffiti Swarm Avenue,,,Sublease Town,XR5 1RA,48.9685,-14.4768,N34802282,N57488425,N35674192,E94464509,W93562303,3,3,HH_1LSFN,,,0,0,70
