UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
46452780923,51186498995,HH,Household,U,RD03,,297 Harmonize Cornbread Avenue,,,Starter Hamlet,KU5 9VM,173.6234,16.8424,N53159467,N97019241,N28627903,N37223705,N80240267,4,4,HH_1LSFN,,,0,0,83
50809529092,17743090586,HH,Household,U,RD03,,695 Makeover Pawing Street,,,Scrooge Village,KZ2 4JG,-7.4867,132.4967,N23326993,N82394676,N54567191,N94371738,N25186576,2,4,HH_1LSFN,,,0,0,76
19415292610,10225460973,HH,Household,U,RD05,,219 Move Subsonic Street,,,Blooming Town,EM7 6OW,3.6994,-47.9860,N28985285,N21441920,N54380820,N66591216,N57339745,4,2,HH_1LSFN,,,0,0,79
27653759566,78128815940,HH,Household,U,RD06,,262 Slightly Enviable Passage,,,Detest Town,IJ5 4AG,-94.8121,-124.1480,N79885278,N65282372,N32705482,N61117310,N63299894,5,4,HH_1LSFN,,,0,0,38
93269018494,39316621146,HH,Household,U,RD05,,345 Cringing Delicacy Street,,,Mayday Town,QC4 1JW,-163.5983,-98.9869,N97696654,N39488278,N43019531,N64186552,N61439220,2,3,HH_1LSFN,,,0,0,10
64140443291,97102702995,HH,Household,U,RD04,,325 Clamshell Mumbling Lane,,,Spherical Village,JS4 2EJ,23.3277,-83.4086,N99531020,N69640981,N33922528,N97311049,N43087088,4,3,HH_1LSFN,,,0,0,61
83363371068,82450734302,HH,Household,U,RD03,,743 Suffrage Gestate Road,,,Choking Hamlet,VT6 6NL,-143.2996,172.1918,N15265464,N90636587,N55105724,N38088778,N26850921,4,3,HH_1LSFN,,,0,0,95
41499433058,14380871584,HH,Household,U,RD06,,999 Routine Portside Way,,,Entrust Village,ML4 9QR,54.8709,172.1498,N52579967,N25536179,N14852166,N22624521,N37883345,1,4,HH_1LSFN,,,0,0,92
26720520717,84767558267,CE,Hotel,E,RD04,,483 Mutable Unworried Alley,,,Refutable Hamlet,RQ1 4OF,56.5229,155.7191,N55058815,N75587802,N89521375,N30681652,N83553141,3,5,HH_1LSFN,,,281,1,8
25180046152,46445825073,HH,Household,U,RD03,,680 Polygraph Cough Avenue,,,Extrude Village,IX8 3NL,-164.7977,-130.4737,N10648138,N94790341,N62612662,N60002165,N42200170,4,2,HH_1LSFN,,,0,0,82
62702043110,65821085511,HH,Household,U,RD06,,83 Proximity Antler Passage,,,Energy Hamlet,LS6 4QT,-168.6715,-101.8167,N39846113,N72198001,N27960489,N71026731,N37631788,1,3,HH_1LSFN,,,0,0,79
60055544675,45670955867,HH,Household,U,RD06,,738 Untreated Paltry Street,,,Engaging Hamlet,DI9 3SA,39.3117,15.2579,N56982596,N42162782,N98577466,N41883569,N96540849,5,5,HH_1LSFN,,,0,0,47
64200670467,20062333630,HH,Household,U,RD02,,619 Scrabble Difficult Avenue,,,Septic Village,YS3 8MR,171.1716,53.3549,N68768947,N67673682,N64470667,N34940137,N85744046,4,4,HH_1LSFN,,,0,0,60
33141368997,90345983945,HH,Household,U,RD03,,279 Resize Blob Alley,,,Exposable City,LA2 1OJ,-157.5005,-167.7084,N45689788,N57151106,N18307088,N80914064,N14857230,3,3,HH_1LSFN,,,0,0,41
29553062655,43827076258,HH,Household,U,RD03,,179 Impose Daylight Road,,,Mom Village,YM6 4GE,-79.7290,68.2040,N41621566,N57261972,N23634115,N24741641,N54637068,5,3,HH_1LSFN,,,0,0,15
86848632008,32429308937,HH,Household,U,RD02,,875 Acclimate Rewrap Lane,,,Regulate Hamlet,PG6 1IJ,-57.9430,21.9285,N28792629,N51060447,N50124280,N97020199,N73520077,4,3,HH_1LSFN,,,0,0,76
80699114360,55371059245,HH,Household,U,RD06,,283 Concrete Flanked Avenue,,,Trade Village,LS8 6IM,-41.7569,81.4361,N35599479,N53650846,N14018914,N74335437,N93539060,1,2,HH_1LSFN,,,0,0,74
53072022149,73936062202,HH,Household,U,RD06,,996 Omega Thimble Avenue,,,Stage Town,BA1 3FC,113.3929,-7.8478,N60484467,N98806688,N77268813,N21442898,N19915527,2,5,HH_1LSFN,,,0,0,72
24341525764,14700025699,HH,Household,U,RD06,,805 Margin Coziness Lane,,,Partition Village,YE3 7IB,-12.2363,32.7297,N62170088,N82325657,N40400609,N41906552,N77474209,4,1,HH_1LSFN,,,0,0,11
30697587412,97781874411,HH,Household,U,RD04,,791 Tableful Gap Way,,,Neglector Hamlet,DA9 8YC,117.7380,-9.9143,N61578721,N30892675,N61888690,N94514390,N48651436,1,3,HH_1LSFN,,,0,0,43
92549470676,17222037824,HH,Household,U,RD04,,529 Unlovable Exhale Way,,,Duct Town,XR9 6JQ,106.2616,14.1209,N96197280,N82887078,N50914430,N57388568,N18442110,2,4,HH_1LSFN,,,0,0,59
79585222896,84108756562,HH,Household,U,RD03,,136 Unmanned Appointee Way,,,Junkman Town,ID5 6KB,-93.1350,133.9771,N76844056,N50049510,N14792049,N25576381,N76456515,3,4,HH_1LSFN,,,0,0,5
55420848518,35325612214,HH,Household,U,RD05,,288 Rust Laborious Road,,,Economist Hamlet,CR8 5IY,8.3240,109.4366,N20042148,N72065723,N59267348,N20287307,N70635062,5,4,HH_1LSFN,,,0,0,63
25014497974,17353183394,HH,Household,U,RD03,,9 Paycheck Number Road,,,Granite Town,GH6 2QO,-104.3330,128.1420,N45764419,N31574320,N61374854,N55723285,N17756942,5,4,HH_1LSFN,,,0,0,47
87010763208,55893462580,HH,Household,U,RD05,,172 Clad Rambling Lane,,,Paging Town,HF7 4WY,137.1267,-12.9935,N45330190,N79865496,N86451578,N18037877,N48453490,5,3,HH_1LSFN,,,0,0,93
21357539047,26043457470,HH,Household,U,RD02,,661 Manicotti Subscribe Avenue,,,Stoppable Hamlet,TQ7 6JC,152.9239,-64.7253,N95752084,N37767665,N20275542,N24800393,N43471256,3,1,HH_1LSFN,,,0,0,23
87602187195,22033754234,HH,Household,U,RD02,,643 Job Gave Street,,,Written Town,CR5 6DV,52.1263,86.1718,N67213078,N85842276,N25173992,N28171615,N93489273,5,3,HH_1LSFN,,,0,0,87
37740222210,72135205888,HH,Household,U,RD03,,9 Baffle Riveting Way,,,Acquaint Village,WL1 6MX,175.6865,47.9183,N86123460,N60454443,N69600008,N32305877,N82742940,1,3,HH_1LSFN,,,0,0,42
25240674048,61984940636,CE,Care Home,E,RD03,,659 Galore Washout Road,,,Slackness Town,LE2 9XR,7.8676,-105.2200,N99323512,N71256541,N70583595,N69808595,N45959681,3,4,HH_1LSFN,,,234,0,54
39657494334,91558874788,HH,Household,U,RD06,,819 Anchor Overdue Lane,,,Condition Hamlet,ZH7 1RZ,41.1070,179.9381,N54114941,N54435740,N31059889,N83289919,N38892645,3,2,HH_1LSFN,,,0,0,35
10601105914,48628429975,HH,Household,U,RD06,,563 Eleven Litmus Passage,,,Commodore City,IJ1 3OC,67.9244,2.8781,N31520418,N23980438,N12765570,N93376192,N73996384,1,4,HH_1LSFN,,,0,0,58
68894764296,96004597743,HH,Household,U,RD04,,49 Atypical Thespian Street,,,Attest Town,KF2 1KD,-62.3241,-52.7973,N24960609,N79528997,N81911037,N57299304,N74784387,5,5,HH_1LSFN,,,0,0,26
