UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
20836937336,29031673651,HH,Household,U,RD05,,980 Pressure Cons Lane,,,Concerned City,PT7 3AV,-120.2550,178.8936,N82475608,W86079711,W77862853,N40351787,E47991967,3,2,HH_1LSFN,,,0,0,57
17704059267,32840235244,HH,Household,U,RD06,,980 Simulation Whether Passage,,,Experimental Village,UW3 9PJ,98.4015,6.6184,N21935475,N79707512,N79619343,W43708774,N53215771,4,1,HH_1LSFN,,,0,0,80
64072271214,31491595391,HH,Household,U,RD02,,374 Looks Blogger Road,,,Seniors Village,WV9 5JQ,-77.8079,31.1574,W23162154,N16815866,E69851628,N91453211,E57340600,3,3,HH_1LSFN,,,0,0,39
77330756863,28378586231,HH,Household,U,RD04,,63 Achieving Wine Avenue,,,Distinct City,UG6 1LX,-91.6346,-5.1003,N38495282,E27771659,N33557621,N32882003,E47823336,2,4,HH_1LSFN,,,0,0,50
48383682659,94215848914,HH,Household,U,RD02,,171 Prozac Inform Avenue,,,Durable City,PG3 6UY,-146.7691,44.3697,E70713110,W14901492,N81174939,N55114042,E82046098,3,5,HH_1LSFN,,,0,0,68
96902231940,11000716096,HH,Household,U,RD05,,90 Messenger Verified Avenue,,,Bradford Hamlet,QI6 2AL,-92.2848,143.4872,W92576311,W99635353,E96254587,E49076512,E85032532,5,5,HH_1LSFN,,,0,0,67
51859137216,31945271924,HH,Household,U,RD06,,878 Chronicles Copy Street,,,Metal Village,XX8 1TA,175.9241,164.1933,N20433854,N12876088,N75952827,E67666489,E88508588,3,5,HH_1LSFN,,,0,0,91
99460616419,38057952081,HH,Household,U,RD06,,540 Bureau Qualifying Road,,,Emission Town,YL1 3BS,57.4597,112.9580,N73479982,W23152556,N31567937,W98569919,E38457834,2,5,HH_1LSFN,,,0,0,96
23397559361,62287911920,HH,Household,U,RD03,,707 Solved Prefers Way,,,Killing City,GQ2 9AJ,-141.8604,-149.5231,E75076705,E61828892,W19265346,W23488287,W10038758,2,4,HH_1LSFN,,,0,0,38
73361715640,35264876759,HH,Household,U,RD05,,87 Rubber Liable Road,,,Crew Hamlet,SR5 3JB,111.9293,176.1490,W99635770,W51769205,W80232068,E21580480,E37225326,2,1,HH_1LSFN,,,0,0,92
76386522289,98025380667,HH,Household,U,RD02,,106 Article Bought Avenue,,,Excited City,VL6 9HP,-100.9453,176.2478,E89011250,N66719127,W12300822,W21954569,N55780458,4,5,HH_1LSFN,,,0,0,44
19977659028,64471170517,HH,Household,U,RD03,,292 Previously Tribunal Avenue,,,Locate Town,MF2 2RP,43.6894,14.2952,W45789857,E59956769,N33228515,N10808207,N80914809,2,2,HH_1LSFN,,,0,0,96
