ARID,ESTAB_ARID,UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY
DDR190314000488938767,DDR190314000184336392,64994868252,HH,Household,U,RD06,,852 Shemales Yahoo Road,,,Movements Town,OX3 8LO,150.4398,3.5960,E64513255,W24617954,W91627631,E85893276,E54166042,5,3,HH_1LSFN,,,0
DDR190314000813752788,DDR190314000489144155,61193336471,HH,Household,U,RD03,,407 Berlin Manufacturing Way,,,Hollywood Town,EB1 4XY,-32.3393,-174.2169,E79791531,E11609639,N68969631,N42791233,W61946938,5,5,HH_1LSFN,,,0
DDR190314000371845591,DDR190314000770163435,44172818736,HH,Household,U,RD02,,754 Commands Small Avenue,,,Breaking Hamlet,IP3 7GW,-150.7679,-65.5012,W74336430,E36994839,N40851771,W35257151,N23727414,1,2,HH_1LSFN,,,0
DDR190314000260668981,DDR190314000976474763,97845740038,HH,Household,U,RD03,,64 Fold Refers Road,,,Build Town,GZ3 1QO,-101.4313,25.9329,W44311605,W37384037,W69334950,W33597667,E36634310,5,3,HH_1LSFN,,,0
DDR190314000352587840,DDR190314000758455318,75243395527,HH,Household,U,RD02,,866 Grip Berkeley Street,,,Explorer Town,YL6 8MS,-16.1134,-98.1705,W30122057,W33822602,W84163590,E62059422,W96861698,4,3,HH_1LSFN,,,0
DDR190314000150521797,DDR190314000722296131,93204855418,HH,Household,U,RD05,,795 Supervisor Sbjct Way,,,Disks City,YA3 8TJ,-52.9648,-19.9049,E40646011,N39452050,E84228519,W64955245,W76424846,5,5,HH_1LSFN,,,0
DDR190314000384550520,DDR190314000344690001,76532281948,CE,Sheltered Accommodation,E,RD02,,228 Briefs Classical Lane,,,Lincoln Town,OT9 5CF,138.2060,17.3967,N50708927,E80829466,E36147657,E56225784,W63806191,5,4,HH_1LSFN,,,493
DDR190314000782796941,DDR190314000593608031,65677907297,HH,Household,U,RD03,,902 Forget Variable Street,,,Disabled Town,UX2 5OG,-97.9005,173.5437,N27581391,E86785759,E19284243,W98313092,W22860113,5,4,HH_1LSFN,,,0
DDR190314000490825612,DDR190314000576486913,97635951246,HH,Household,U,RD02,,771 Bands Racing Street,,,Months Village,ET6 7LE,-119.3956,95.1981,W74426656,E49089625,N91892047,E62606578,E99571993,4,4,HH_1LSFN,,,0
DDR190314000727649591,DDR190314000549892983,50154051743,HH,Household,U,RD04,,831 Incorporated Deal Passage,,,Employees City,LZ8 6ST,138.3804,1.6627,N58679682,N17434197,E86375531,W55926391,W37814646,4,4,HH_1LSFN,,,0
