UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
99764830037,29727773873,HH,Household,U,RD02,,261 Commissioner Croatia Lane,,,Basketball City,ME3 2SZ,-61.4278,-115.9019,N77660172,N59452844,W33832458,E71329685,W87699395,2,1,HH_1LSFN,,,0,0,79
94377271926,10030932046,HH,Household,U,RD03,,211 Territories Precision Road,,,Ladies Hamlet,CC5 3OH,-152.7074,-27.3696,E23276522,E79543819,W77671856,E92520270,N19284508,4,2,HH_1LSFN,,,0,0,62
80898098790,97192471852,HH,Household,U,RD05,,231 Wallpaper Article Passage,,,Engaged Village,DN1 7HG,-133.9336,7.2916,W14508995,W37591801,W59579594,N83684121,N70331649,3,3,HH_1LSFN,,,0,0,78
21516311207,73852118570,HH,Household,U,RD06,,304 Warehouse Crop Passage,,,Permalink Hamlet,SK9 6SB,-112.8737,71.9207,W85756578,N66378293,N27120631,N92136037,W36788980,5,3,HH_1LSFN,,,0,0,51
98799371063,50234420022,HH,Household,U,RD02,,272 Seafood Jose Avenue,,,Tall Town,UQ5 7RC,41.9624,152.2436,N51607470,N51388188,E39293181,E12956426,N41509583,3,4,HH_1LSFN,,,0,0,3
39796471993,59237573727,HH,Household,U,RD03,,751 Strengths Adverse Passage,,,Creates Village,RU6 9TS,-75.7481,-159.5495,E64131512,N67955894,E87651097,W20766058,N48826940,2,4,HH_1LSFN,,,0,0,30
12052632499,64007298256,HH,Household,U,RD03,,305 Delivery Whatever Passage,,,Particular Village,UQ8 9ON,-176.4477,20.6624,W29549050,W34536765,E88825858,W76640691,W61440214,3,1,HH_1LSFN,,,0,0,8
47759422014,50800656020,HH,Household,U,RD02,,578 League Arbitration Alley,,,Nature Town,YD4 4MJ,102.8645,-106.4864,N80988175,E80324743,W48578700,E67442523,W71020738,5,2,HH_1LSFN,,,0,0,96
75431198017,14719562099,HH,Household,U,RD04,,978 Assessments Explosion Passage,,,Team Village,UF2 8WZ,-14.9509,127.2990,N10190251,W93572822,E46677355,N97596913,N78536194,1,4,HH_1LSFN,,,0,0,50
69920217690,24161863800,HH,Household,U,RD03,,756 Scoring Kills Road,,,Floor Town,YL3 3RK,-104.4866,-112.3411,E95667819,W41815865,W15730947,W54992323,N25538210,4,4,HH_1LSFN,,,0,0,58
