ARID,ESTAB_ARID,UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY
DDR190314000854331937,DDR190314000540376691,11118135135,HH,Household,U,RD05,,734 Closed Troy Street,,,Mostly City,MT1 9AX,-157.9897,114.3133,W38390788,W89998574,E96135646,W84972757,E27259003,5,2,HH_1LSFN,,,0
DDR190314000182231493,DDR190314000643040100,94131785024,HH,Household,U,RD02,,342 Supported Identity Alley,,,Borders Town,FR9 2FC,-138.7768,-147.9735,W68509983,N92654582,N11767716,W59405487,E54502502,3,4,HH_1LSFN,,,0
DDR190314000107073784,DDR190314000295217406,45076387308,HH,Household,U,RD03,,96 Poems Quest Lane,,,Swap City,RI5 4CT,119.4598,-155.8005,W52416903,E53440439,N22413749,E21899366,E90773534,5,1,HH_1LSFN,,,0
DDR190314000730387165,DDR190314000196702648,59787552176,HH,Household,U,RD02,,430 Illness Evidence Street,,,Traditional Town,WD3 8JO,115.8214,-46.3530,E98447822,E15669680,W29950211,W62813123,N74119086,4,4,HH_1LSFN,,,0
DDR190314000655225602,DDR190314000776320745,38883463129,HH,Household,U,RD05,,249 Task Panels Road,,,Demanding City,JJ3 2LT,33.3584,-15.7924,W89938782,E60634192,W17303733,E52196071,E25879532,5,5,HH_1LSFN,,,0
DDR190314000405533830,DDR190314000651061515,45944744523,HH,Household,U,RD05,,790 Answers Finding Way,,,Seminars Town,AT9 3YW,14.8370,157.3845,N51849772,W12480445,W99958395,W98410259,E86163906,4,5,HH_1LSFN,,,0
DDR190314000574102966,DDR190314000251020747,89844223867,HH,Household,U,RD05,,264 Juice Coated Way,,,Formed Town,XR6 6TS,57.1730,-140.4028,W20197389,W50280501,E30344017,N67141763,W61422517,1,2,HH_1LSFN,,,0
DDR190314000430283731,DDR190314000129477721,71336789885,HH,Household,U,RD03,,753 Directly Weeks Passage,,,Height Village,TE2 4ZJ,-118.9579,-50.6342,W74115444,E70858187,N98608299,W44248336,E55807965,2,1,HH_1LSFN,,,0
DDR190314000633660131,DDR190314000252455974,18512455448,HH,Household,U,RD05,,581 Space Jesse Lane,,,Golf Village,UH4 8FM,-31.3075,-7.3886,W87595564,W29196146,W75679824,N26950976,E69661287,4,5,HH_1LSFN,,,0
DDR190314000422428836,DDR190314000778896147,71145402150,HH,Household,U,RD06,,39 Nano Craps Alley,,,Behalf Town,CJ6 2JP,-155.4905,-32.8866,E68035550,E43237140,W23144210,W33406644,N50174010,4,3,HH_1LSFN,,,0
DDR190314000390082788,DDR190314000295060299,96952648065,HH,Household,U,RD02,,43 Told Magic Road,,,Throw City,FL2 4QS,-148.8542,-1.5832,E77939414,W52301839,N38550612,E48235527,W67373890,3,1,HH_1LSFN,,,0
DDR190314000928867329,DDR190314000369765035,33673136689,HH,Household,U,RD03,,567 Regulatory Tradition Avenue,,,Provides Hamlet,GK1 3VD,-61.8969,100.2190,E62175540,W81981553,N74241854,E55010189,N73092267,2,2,HH_1LSFN,,,0
DDR190314000617196742,DDR190314000530917773,49158828913,HH,Household,U,RD04,,610 Learn Hacker Alley,,,Arena Town,RK1 3QW,126.9417,106.9703,W86747613,N29923356,N91655952,W65222952,E74855562,4,4,HH_1LSFN,,,0
DDR190314000675944082,DDR190314000789649851,52882782545,HH,Household,U,RD05,,31 Samba Sunshine Passage,,,Licenses Town,AA7 8ZV,-130.5181,151.3543,N84714098,E94239898,E29603536,W60126721,E87650726,3,5,HH_1LSFN,,,0
DDR190314000249863828,DDR190314000798611691,21961150264,HH,Household,U,RD06,,974 Celebration Forced Way,,,Doctor Town,ZH6 2RV,0.4912,-15.8956,E30433274,E87826025,E41743746,W46903034,W73406462,5,4,HH_1LSFN,,,0
DDR190314000887647134,DDR190314000844728397,24810947592,HH,Household,U,RD06,,339 Earn Dvds Avenue,,,Humanities Town,TA6 2VE,124.5980,-72.2666,N99645957,W98205147,N94894217,N79578856,E37245692,3,3,HH_1LSFN,,,0
DDR190314000278277204,DDR190314000171928876,99737949111,HH,Household,U,RD02,,960 Worried Grammar Passage,,,Superintendent Village,YH8 3CA,39.4864,73.7655,E99766886,W20735194,N49691440,N60748800,N80247632,4,1,HH_1LSFN,,,0
