UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
55288403130,16483539891,HH,Household,U,RD04,,985 Refresh Caravan Alley,,,Tidiness City,BY1 1ZD,67.8355,-130.8839,N31144059,N49715649,N70871817,N65756046,N54992805,1,4,HH_1LSFN,,,0,0,43
50467119322,50268666133,HH,Household,U,RD03,,101 Sharper Slashed Alley,,,Etching Village,KG7 1XA,68.8470,58.3106,N20655722,N34603347,N97892112,N66792683,N80661856,1,3,HH_1LSFN,,,0,0,32
21407936451,74911922073,HH,Household,U,RD02,,737 Onset Stadium Passage,,,Earwig Village,CF9 4YD,13.7304,-132.3518,N73385723,N29740378,N32298867,N82648358,N87599952,2,2,HH_1LSFN,,,0,0,21
23270909077,24199677936,HH,Household,U,RD03,,191 Elaborate Easeful Road,,,Repost Hamlet,OG8 7HX,57.7760,-60.2466,N62493709,N32213282,N88041101,N10961400,N30416497,5,5,HH_1LSFN,,,0,0,76
33661978123,60857765785,HH,Household,U,RD02,,172 Emptier Fondue Passage,,,Catalog Town,ZS3 4VV,121.6625,75.8722,N76678871,N54885547,N85221037,N47967316,N18363056,1,1,HH_1LSFN,,,0,0,18
38873333693,70958962989,HH,Household,U,RD05,,106 Capture Tavern Alley,,,Plausible City,PU8 6BQ,-126.7759,-71.7666,N40724876,N45757700,N86405234,N67295892,N66610266,4,4,HH_1LSFN,,,0,0,81
94363435411,17355187002,CE,Residential Boater,E,RD06,,744 Tightrope Bacteria Way,,,Parameter Town,WJ1 2KV,177.2004,97.6065,N34257681,N70955639,N50676443,N48422929,N72481295,5,2,HH_1LSFN,,,454,1,38
84484854229,10813477886,HH,Household,U,RD03,,987 Situated Gallon Passage,,,Splicing Town,QO7 9YC,-148.5636,56.9105,N17850398,N75381671,N76185652,N91665035,N13558372,1,1,HH_1LSFN,,,0,0,33
82174506761,16102118423,HH,Household,U,RD06,,356 Glowing Rocker Alley,,,Paycheck City,CY2 1GH,79.6299,-9.3921,N28932222,N72412888,N15637504,N87791325,N97278542,1,5,HH_1LSFN,,,0,0,74
11934406741,96370656456,HH,Household,U,RD02,,53 Sacred Romp Way,,,Unicycle Hamlet,KJ9 3DX,20.5666,20.9582,N50538785,N73512573,N32762428,N34753784,N44150489,4,5,HH_1LSFN,,,0,0,58
20795327726,18646760869,HH,Household,U,RD04,,581 Dislike Crave Alley,,,Bauble Village,LI4 7MS,-93.8760,26.4916,N78830009,N17701660,N69942606,N69899114,N16247303,5,2,HH_1LSFN,,,0,0,52
79455375793,47467336594,HH,Household,U,RD06,,165 Grapple Gallon Street,,,Pulp Village,WS6 7CA,-48.2536,103.6456,N49059166,N29062624,N76796405,N32238807,N34997992,5,2,HH_1LSFN,,,0,0,42
93580788687,18200349306,HH,Household,U,RD03,,920 Acquaint Budget Lane,,,Operator City,PD8 3RT,-9.5641,-145.2052,N25448745,N75828054,N45035227,N42529370,N59887091,3,2,HH_1LSFN,,,0,0,10
45998677508,18324170257,HH,Household,U,RD05,,471 Defacing Unbend Lane,,,Foster City,NZ7 2QP,124.6724,-13.5478,N61926975,N65997964,N53965688,N87784154,N83647110,3,3,HH_1LSFN,,,0,0,76
18343406396,58548975981,HH,Household,U,RD05,,776 Antennae Spring Passage,,,Clutch Village,HA2 6BN,0.1081,-147.2630,N91628488,N69633597,N74130858,N66910399,N70701970,1,4,HH_1LSFN,,,0,0,25
19601470229,72477864028,HH,Household,U,RD06,,50 Raving Uncrushed Way,,,Defender City,ST4 6UU,141.9788,-125.1655,N22300505,N98242043,N10285760,N67215770,N21793465,1,4,HH_1LSFN,,,0,0,70
